utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766396152897,2025-12-22 09:35:52.897,1098768.724000,867.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396152255,2025-12-22 09:35:52.255,1098768.724154,823.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396153214,2025-12-22 09:35:53.214,1098769.682973,768.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396154174,2025-12-22 09:35:54.174,1098770.642716,783.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396155135,2025-12-22 09:35:55.135,1098771.603446,814.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396156095,2025-12-22 09:35:56.095,1098772.563676,843.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396157051,2025-12-22 09:35:57.051,1098773.519623,863.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396157051,2025-12-22 09:35:57.051,1098773.519728,859.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396158015,2025-12-22 09:35:58.015,1098774.483847,854.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396158976,2025-12-22 09:35:58.976,1098775.444814,857.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396159936,2025-12-22 09:35:59.936,1098776.403938,846.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396160895,2025-12-22 09:36:00.895,1098777.363065,816.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396160895,2025-12-22 09:36:00.895,1098777.363129,839.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396161857,2025-12-22 09:36:01.857,1098778.325259,733.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396163296,2025-12-22 09:36:03.296,1098779.764823,765.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396164252,2025-12-22 09:36:04.252,1098780.721548,779.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396165216,2025-12-22 09:36:05.216,1098781.684789,812.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396166174,2025-12-22 09:36:06.174,1098782.642542,849.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396166174,2025-12-22 09:36:06.174,1098782.642605,836.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396167136,2025-12-22 09:36:07.136,1098783.604712,848.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396168093,2025-12-22 09:36:08.093,1098784.561699,769.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396169054,2025-12-22 09:36:09.054,1098785.522136,792.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396170018,2025-12-22 09:36:10.018,1098786.486036,816.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396170018,2025-12-22 09:36:10.018,1098786.486099,848.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396170976,2025-12-22 09:36:10.976,1098787.445172,855.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396171934,2025-12-22 09:36:11.934,1098788.402426,846.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396172896,2025-12-22 09:36:12.896,1098789.364860,772.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
1766396173850,2025-12-22 09:36:13.850,1098790.318870,778.000000,1222093551_29fea59de2634,1766396151934,2025-12-22 09:35:51.934
