utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766390122497,2025-12-22 07:55:22.497,1092738.433387,790.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390121855,2025-12-22 07:55:21.855,1092738.433464,756.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390122815,2025-12-22 07:55:22.815,1092739.393270,696.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390123772,2025-12-22 07:55:23.772,1092740.350101,699.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390125214,2025-12-22 07:55:25.214,1092741.791993,824.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390126177,2025-12-22 07:55:26.177,1092742.755299,844.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390127133,2025-12-22 07:55:27.133,1092743.710659,830.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390127133,2025-12-22 07:55:27.133,1092743.710733,825.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390128095,2025-12-22 07:55:28.095,1092744.672291,743.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390129051,2025-12-22 07:55:29.051,1092745.628408,788.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390130977,2025-12-22 07:55:30.977,1092747.555084,812.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390130977,2025-12-22 07:55:30.977,1092747.555140,846.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390130980,2025-12-22 07:55:30.980,1092747.557764,751.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390131936,2025-12-22 07:55:31.936,1092748.513676,750.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390132894,2025-12-22 07:55:32.894,1092749.471116,810.000000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
