utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766463742873,2025-12-23 04:22:22.873,1128585.476215,642.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463742232,2025-12-23 04:22:22.232,1128585.476302,647.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463743195,2025-12-23 04:22:23.195,1128586.439033,625.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463744154,2025-12-23 04:22:24.154,1128587.398788,617.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463744154,2025-12-23 04:22:24.154,1128587.398868,636.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463745113,2025-12-23 04:22:25.113,1128588.357156,660.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463746071,2025-12-23 04:22:26.071,1128589.315946,672.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463746071,2025-12-23 04:22:26.071,1128589.316085,648.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463747032,2025-12-23 04:22:27.032,1128590.276420,654.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463747994,2025-12-23 04:22:27.994,1128591.238770,658.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463747994,2025-12-23 04:22:27.994,1128591.238842,671.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463748954,2025-12-23 04:22:28.954,1128592.198344,677.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463749910,2025-12-23 04:22:29.910,1128593.154338,688.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463749910,2025-12-23 04:22:29.910,1128593.154411,646.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463750871,2025-12-23 04:22:30.871,1128594.115565,663.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463751831,2025-12-23 04:22:31.831,1128595.075516,655.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
1766463751831,2025-12-23 04:22:31.831,1128595.075574,673.000000,1223042219_c4c777dd7a204,1766463739886,2025-12-23 04:22:19.886
