utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766398324470,2025-12-22 10:12:04.470,1100940.259340,850.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398324306,2025-12-22 10:12:04.306,1100940.736340,856.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398325269,2025-12-22 10:12:05.269,1100941.699662,846.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398325269,2025-12-22 10:12:05.269,1100941.699702,857.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398326228,2025-12-22 10:12:06.228,1100942.657781,852.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398327190,2025-12-22 10:12:07.190,1100943.619621,813.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398328149,2025-12-22 10:12:08.149,1100944.578394,817.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398330070,2025-12-22 10:12:10.070,1100946.499693,818.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398330070,2025-12-22 10:12:10.070,1100946.499726,841.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398330072,2025-12-22 10:12:10.072,1100946.501399,843.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398331029,2025-12-22 10:12:11.029,1100947.458677,813.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398332950,2025-12-22 10:12:12.950,1100949.379499,713.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398332952,2025-12-22 10:12:12.952,1100949.381649,802.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398332952,2025-12-22 10:12:12.952,1100949.381712,784.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
1766398333909,2025-12-22 10:12:13.909,1100950.338555,813.000000,1222101200_3af15caf82124,1766398320323,2025-12-22 10:12:00.323
