utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1769585629019,2026-01-28 07:33:49.019,241893.371996,705.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585629501,2026-01-28 07:33:49.501,241893.854365,671.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585629501,2026-01-28 07:33:49.501,241893.854403,680.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585630455,2026-01-28 07:33:50.455,241894.808574,688.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585631419,2026-01-28 07:33:51.419,241895.771185,692.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585631419,2026-01-28 07:33:51.419,241895.771255,688.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585632378,2026-01-28 07:33:52.378,241896.731535,655.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585633337,2026-01-28 07:33:53.337,241897.690535,665.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585633338,2026-01-28 07:33:53.338,241897.690601,664.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585634299,2026-01-28 07:33:54.299,241898.651713,671.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585635257,2026-01-28 07:33:55.257,241899.609611,675.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585635257,2026-01-28 07:33:55.257,241899.609677,660.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585636218,2026-01-28 07:33:56.218,241900.571373,666.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585637178,2026-01-28 07:33:57.178,241901.531518,668.000000,no_2,1769585627925,2026-01-28 07:33:47.925
1769585637178,2026-01-28 07:33:57.178,241901.531583,688.000000,no_2,1769585627925,2026-01-28 07:33:47.925
