utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766391961424,2025-12-22 08:26:01.424,1094577.329265,728.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391960783,2025-12-22 08:26:00.783,1094577.329341,740.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391962224,2025-12-22 08:26:02.224,1094578.769988,724.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391963184,2025-12-22 08:26:03.184,1094579.730785,692.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391963185,2025-12-22 08:26:03.185,1094579.730866,712.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391964143,2025-12-22 08:26:04.143,1094580.689434,718.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391965103,2025-12-22 08:26:05.103,1094581.649657,729.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391965103,2025-12-22 08:26:05.103,1094581.649719,727.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391966063,2025-12-22 08:26:06.063,1094582.608715,727.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391967023,2025-12-22 08:26:07.023,1094583.568912,679.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391967981,2025-12-22 08:26:07.981,1094584.526381,668.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391967981,2025-12-22 08:26:07.981,1094584.526470,667.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391968942,2025-12-22 08:26:08.942,1094585.487923,684.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391970861,2025-12-22 08:26:10.861,1094587.406529,729.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391970861,2025-12-22 08:26:10.861,1094587.406620,767.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391970864,2025-12-22 08:26:10.864,1094587.409253,728.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
1766391971821,2025-12-22 08:26:11.821,1094588.367617,758.000000,1222082559_c073fb5b471d4,1766391959853,2025-12-22 08:25:59.853
