utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766390094656,2025-12-22 07:54:54.656,1092710.593329,738.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390094975,2025-12-22 07:54:54.975,1092711.553022,734.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390095936,2025-12-22 07:54:55.936,1092712.513980,751.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390096896,2025-12-22 07:54:56.896,1092713.474748,815.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390096897,2025-12-22 07:54:56.897,1092713.474960,784.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390097855,2025-12-22 07:54:57.855,1092714.432892,751.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390098815,2025-12-22 07:54:58.815,1092715.392761,747.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390099774,2025-12-22 07:54:59.774,1092716.352291,726.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390099774,2025-12-22 07:54:59.774,1092716.352355,785.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390101217,2025-12-22 07:55:01.217,1092717.795250,787.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390102176,2025-12-22 07:55:02.176,1092718.754783,744.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390103132,2025-12-22 07:55:03.132,1092719.711093,779.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390104093,2025-12-22 07:55:04.093,1092720.671831,798.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390104093,2025-12-22 07:55:04.093,1092720.671847,823.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
1766390105053,2025-12-22 07:55:05.053,1092721.632270,832.000000,1222075453_203f9f4ad6b14,1766390093535,2025-12-22 07:54:53.535
