utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766394797816,2025-12-22 09:13:17.816,1097413.668947,681.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394798141,2025-12-22 09:13:18.141,1097414.635389,701.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394799098,2025-12-22 09:13:19.098,1097415.592874,731.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394799098,2025-12-22 09:13:19.098,1097415.592934,729.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394800057,2025-12-22 09:13:20.057,1097416.550926,743.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394801019,2025-12-22 09:13:21.019,1097417.513805,691.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394801019,2025-12-22 09:13:21.019,1097417.513865,706.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394801976,2025-12-22 09:13:21.976,1097418.470697,721.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394802937,2025-12-22 09:13:22.937,1097419.431512,732.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394803898,2025-12-22 09:13:23.898,1097420.392436,738.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394803898,2025-12-22 09:13:23.898,1097420.392493,694.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394804857,2025-12-22 09:13:24.857,1097421.351430,719.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394805819,2025-12-22 09:13:25.819,1097422.313177,724.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394807258,2025-12-22 09:13:27.258,1097423.753066,740.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394807258,2025-12-22 09:13:27.258,1097423.753122,738.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394808219,2025-12-22 09:13:28.219,1097424.713177,708.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394809177,2025-12-22 09:13:29.177,1097425.671366,740.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394810139,2025-12-22 09:13:30.139,1097426.633487,759.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394810139,2025-12-22 09:13:30.139,1097426.633549,758.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394811098,2025-12-22 09:13:31.098,1097427.592614,754.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394812058,2025-12-22 09:13:32.058,1097428.553043,712.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394812058,2025-12-22 09:13:32.058,1097428.553130,729.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394813017,2025-12-22 09:13:33.017,1097429.511650,741.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394813978,2025-12-22 09:13:33.978,1097430.472648,763.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394814938,2025-12-22 09:13:34.938,1097431.432975,744.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394814938,2025-12-22 09:13:34.938,1097431.433050,726.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394815899,2025-12-22 09:13:35.899,1097432.393067,757.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
1766394816859,2025-12-22 09:13:36.859,1097433.352644,778.000000,1222091316_66a0fe2041be4,1766394796526,2025-12-22 09:13:16.526
