utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1769581599319,2026-01-28 06:26:39.319,237863.739130,604.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581599319,2026-01-28 06:26:39.319,237863.739192,607.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581600277,2026-01-28 06:26:40.277,237864.697266,607.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581601236,2026-01-28 06:26:41.236,237865.656509,614.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581601236,2026-01-28 06:26:41.236,237865.656566,622.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581602200,2026-01-28 06:26:42.200,237866.618944,635.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581604117,2026-01-28 06:26:44.117,237868.536723,647.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581604117,2026-01-28 06:26:44.117,237868.536793,627.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581604119,2026-01-28 06:26:44.119,237868.539875,627.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581604120,2026-01-28 06:26:44.120,237868.539923,621.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581605079,2026-01-28 06:26:45.079,237869.498811,620.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581606041,2026-01-28 06:26:46.041,237870.461034,628.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581606042,2026-01-28 06:26:46.042,237870.461094,642.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581607479,2026-01-28 06:26:47.479,237871.898853,621.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581608439,2026-01-28 06:26:48.439,237872.858663,631.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581608439,2026-01-28 06:26:48.439,237872.858725,634.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581609401,2026-01-28 06:26:49.401,237873.820548,641.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581609401,2026-01-28 06:26:49.401,237873.820608,647.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
1769581610358,2026-01-28 06:26:50.358,237874.779092,634.000000,0128062636_cb76ea3edb6f4,1769581596948,2026-01-28 06:26:36.948
