utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766832125288,2025-12-27 10:42:05.288,1298909.720327,614.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832124648,2025-12-27 10:42:04.648,1298909.720424,637.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832125610,2025-12-27 10:42:05.610,1298910.682426,620.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832126567,2025-12-27 10:42:06.567,1298911.639816,629.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832126567,2025-12-27 10:42:06.567,1298911.639919,628.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832128008,2025-12-27 10:42:08.008,1298913.080964,643.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832128969,2025-12-27 10:42:08.969,1298914.042156,676.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832128969,2025-12-27 10:42:08.969,1298914.042261,688.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832129925,2025-12-27 10:42:09.925,1298914.998827,660.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832130887,2025-12-27 10:42:10.887,1298915.960223,677.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832130887,2025-12-27 10:42:10.887,1298915.960333,679.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832131844,2025-12-27 10:42:11.844,1298916.917641,688.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832132808,2025-12-27 10:42:12.808,1298917.881546,693.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832132809,2025-12-27 10:42:12.809,1298917.881651,654.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832133767,2025-12-27 10:42:13.767,1298918.839408,659.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832134729,2025-12-27 10:42:14.729,1298919.801240,641.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832134729,2025-12-27 10:42:14.729,1298919.801344,642.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
1766832135689,2025-12-27 10:42:15.689,1298920.762186,669.000000,1227104204_ff6b3a643ddb4,1766832124447,2025-12-27 10:42:04.447
