utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766396108733,2025-12-22 09:35:08.733,1098724.562549,714.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396109053,2025-12-22 09:35:09.053,1098725.522746,718.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396109053,2025-12-22 09:35:09.053,1098725.522807,776.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396110012,2025-12-22 09:35:10.012,1098726.481557,809.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396110971,2025-12-22 09:35:10.971,1098727.441066,792.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396111933,2025-12-22 09:35:11.933,1098728.403586,746.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396111934,2025-12-22 09:35:11.934,1098728.403646,705.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396112892,2025-12-22 09:35:12.892,1098729.362285,774.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396113853,2025-12-22 09:35:13.853,1098730.323397,776.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396115277,2025-12-22 09:35:15.277,1098731.747159,790.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396116251,2025-12-22 09:35:16.251,1098732.721630,732.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396116251,2025-12-22 09:35:16.251,1098732.721713,774.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396117212,2025-12-22 09:35:17.212,1098733.681775,802.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396118172,2025-12-22 09:35:18.172,1098734.642035,804.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396119133,2025-12-22 09:35:19.133,1098735.603702,752.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396119133,2025-12-22 09:35:19.133,1098735.603872,775.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396120095,2025-12-22 09:35:20.095,1098736.565345,798.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396121053,2025-12-22 09:35:21.053,1098737.523035,804.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396122015,2025-12-22 09:35:22.015,1098738.484979,805.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396122973,2025-12-22 09:35:22.973,1098739.443132,803.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396122973,2025-12-22 09:35:22.973,1098739.443188,758.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396123933,2025-12-22 09:35:23.933,1098740.403208,746.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396124893,2025-12-22 09:35:24.893,1098741.363719,745.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396125853,2025-12-22 09:35:25.853,1098742.322512,760.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396125853,2025-12-22 09:35:25.853,1098742.322575,767.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396127294,2025-12-22 09:35:27.294,1098743.763906,696.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396128255,2025-12-22 09:35:28.255,1098744.724275,704.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396128255,2025-12-22 09:35:28.255,1098744.724380,705.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
1766396129215,2025-12-22 09:35:29.215,1098745.684940,715.000000,1222093507_a1d9200468974,1766396107540,2025-12-22 09:35:07.540
