utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766389560399,2025-12-22 07:46:00.399,1092176.344853,709.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389561199,2025-12-22 07:46:01.199,1092177.786406,686.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389561199,2025-12-22 07:46:01.199,1092177.786500,699.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389562163,2025-12-22 07:46:02.163,1092178.750389,713.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389563120,2025-12-22 07:46:03.120,1092179.708676,745.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389564079,2025-12-22 07:46:04.079,1092180.666952,705.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389564079,2025-12-22 07:46:04.079,1092180.667062,705.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389565043,2025-12-22 07:46:05.043,1092181.630421,725.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389565997,2025-12-22 07:46:05.997,1092182.584898,747.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389566962,2025-12-22 07:46:06.962,1092183.549163,768.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389566962,2025-12-22 07:46:06.962,1092183.549260,764.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389567920,2025-12-22 07:46:07.920,1092184.508194,749.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389568882,2025-12-22 07:46:08.882,1092185.469407,693.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389568882,2025-12-22 07:46:08.882,1092185.469561,701.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389570801,2025-12-22 07:46:10.801,1092187.388946,694.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
1766389570804,2025-12-22 07:46:10.804,1092187.391801,733.000000,1222074559_cce69eb868494,1766389559195,2025-12-22 07:45:59.195
