utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766466615749,2025-12-23 05:10:15.749,1131424.096363,644.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466616066,2025-12-23 05:10:16.066,1131425.053072,639.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466616065,2025-12-23 05:10:16.065,1131425.053132,627.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466617028,2025-12-23 05:10:17.028,1131426.015439,623.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466617988,2025-12-23 05:10:17.988,1131426.975174,622.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466617988,2025-12-23 05:10:17.988,1131426.975242,608.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466618948,2025-12-23 05:10:18.948,1131427.935788,604.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466618948,2025-12-23 05:10:18.948,1131427.935850,621.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466619907,2025-12-23 05:10:19.907,1131428.895349,634.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466620869,2025-12-23 05:10:20.869,1131429.856788,638.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466620870,2025-12-23 05:10:20.870,1131429.856848,639.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466622310,2025-12-23 05:10:22.310,1131431.298385,623.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466623269,2025-12-23 05:10:23.269,1131432.255707,630.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466623269,2025-12-23 05:10:23.269,1131432.255777,628.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466624225,2025-12-23 05:10:24.225,1131433.212594,634.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466625189,2025-12-23 05:10:25.189,1131434.177158,651.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466625189,2025-12-23 05:10:25.189,1131434.177233,653.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466626148,2025-12-23 05:10:26.148,1131435.135148,651.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
1766466626148,2025-12-23 05:10:26.148,1131435.135213,656.000000,1223051014_aa9ad161dad74,1766466614585,2025-12-23 05:10:14.585
