utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766391939825,2025-12-22 08:25:39.825,1094555.729625,789.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391939184,2025-12-22 08:25:39.184,1094555.729714,791.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391940126,2025-12-22 08:25:40.126,1094556.671639,760.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391941102,2025-12-22 08:25:41.102,1094557.648523,721.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391941103,2025-12-22 08:25:41.103,1094557.648601,691.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391942065,2025-12-22 08:25:42.065,1094558.610546,690.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391943024,2025-12-22 08:25:43.024,1094559.569921,703.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391943024,2025-12-22 08:25:43.024,1094559.569978,729.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391943966,2025-12-22 08:25:43.966,1094560.511162,724.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391944943,2025-12-22 08:25:44.943,1094561.488236,732.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391945904,2025-12-22 08:25:45.904,1094562.449654,692.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391945904,2025-12-22 08:25:45.904,1094562.449724,714.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
1766391946862,2025-12-22 08:25:46.862,1094563.408160,728.000000,1222082537_ff3fe89b26fb4,1766391937607,2025-12-22 08:25:37.607
