utc_ms,utc_iso,lsl_ts,rr,session,session_start_utc_ms,session_start_utc_iso
1766395805847,2025-12-22 09:30:05.847,1098421.681591,701.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395806162,2025-12-22 09:30:06.162,1098422.637804,729.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395806163,2025-12-22 09:30:06.163,1098422.637860,728.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395807123,2025-12-22 09:30:07.123,1098423.598715,737.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395808084,2025-12-22 09:30:08.084,1098424.559020,718.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395810003,2025-12-22 09:30:10.003,1098426.479060,756.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395810006,2025-12-22 09:30:10.006,1098426.482083,783.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395810006,2025-12-22 09:30:10.006,1098426.482121,805.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395810965,2025-12-22 09:30:10.965,1098427.439953,756.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395811924,2025-12-22 09:30:11.924,1098428.399452,707.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395812882,2025-12-22 09:30:12.882,1098429.357970,775.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395812882,2025-12-22 09:30:12.882,1098429.358128,794.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395813846,2025-12-22 09:30:13.846,1098430.321327,827.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395815285,2025-12-22 09:30:15.285,1098431.760422,780.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395816244,2025-12-22 09:30:16.244,1098432.719094,785.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395817202,2025-12-22 09:30:17.202,1098433.678310,819.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395818165,2025-12-22 09:30:18.165,1098434.640382,852.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395818165,2025-12-22 09:30:18.165,1098434.640601,868.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395819125,2025-12-22 09:30:19.125,1098435.600946,873.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395820085,2025-12-22 09:30:20.085,1098436.560460,789.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395821045,2025-12-22 09:30:21.045,1098437.520970,788.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395822004,2025-12-22 09:30:22.004,1098438.480314,824.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395822965,2025-12-22 09:30:22.965,1098439.440935,854.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395822966,2025-12-22 09:30:22.966,1098439.440995,837.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395823925,2025-12-22 09:30:23.925,1098440.400931,759.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395824887,2025-12-22 09:30:24.887,1098441.362514,795.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
1766395826804,2025-12-22 09:30:26.804,1098443.279369,833.000000,1222093004_3fd7047127bf4,1766395804852,2025-12-22 09:30:04.852
