utc_ms,utc_iso,lsl_ts,hr,session,session_start_utc_ms,session_start_utc_iso
1766396520583,2025-12-22 09:42:00.583,1099136.405227,96.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396520901,2025-12-22 09:42:00.901,1099137.363490,96.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396521860,2025-12-22 09:42:01.860,1099138.323616,96.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396523287,2025-12-22 09:42:03.287,1099139.750546,95.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396524261,2025-12-22 09:42:04.261,1099140.724414,95.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396525220,2025-12-22 09:42:05.220,1099141.682580,95.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396526186,2025-12-22 09:42:06.186,1099142.648721,96.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396527139,2025-12-22 09:42:07.139,1099143.602507,97.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396528104,2025-12-22 09:42:08.104,1099144.567133,97.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396529064,2025-12-22 09:42:09.064,1099145.527245,96.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396530020,2025-12-22 09:42:10.020,1099146.483226,94.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396530982,2025-12-22 09:42:10.982,1099147.445231,93.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396531941,2025-12-22 09:42:11.941,1099148.403574,93.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396532905,2025-12-22 09:42:12.905,1099149.367640,90.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396533866,2025-12-22 09:42:13.866,1099150.329120,89.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396535302,2025-12-22 09:42:15.302,1099151.764973,89.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396536265,2025-12-22 09:42:16.265,1099152.727827,88.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396537226,2025-12-22 09:42:17.226,1099153.688812,86.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396538183,2025-12-22 09:42:18.183,1099154.645557,85.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396539146,2025-12-22 09:42:19.146,1099155.608947,84.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
1766396540103,2025-12-22 09:42:20.103,1099156.565687,84.000,1222094156_5ef40ccd597a4,1766396516908,2025-12-22 09:41:56.908
