utc_ms,utc_iso,lsl_ts,hr,session,session_start_utc_ms,session_start_utc_iso
1766390122497,2025-12-22 07:55:22.497,1092738.433253,72.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390122815,2025-12-22 07:55:22.815,1092739.393147,73.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390123772,2025-12-22 07:55:23.772,1092740.349982,74.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390125214,2025-12-22 07:55:25.214,1092741.791887,75.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390126177,2025-12-22 07:55:26.177,1092742.755193,76.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390127133,2025-12-22 07:55:27.133,1092743.710530,75.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390128094,2025-12-22 07:55:28.094,1092744.672083,75.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390129051,2025-12-22 07:55:29.051,1092745.628380,75.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390130977,2025-12-22 07:55:30.977,1092747.554990,75.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390130980,2025-12-22 07:55:30.980,1092747.557655,75.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390131935,2025-12-22 07:55:31.935,1092748.513557,75.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
1766390132894,2025-12-22 07:55:32.894,1092749.470992,75.000,1222075521_fd4806c7932a4,1766390121488,2025-12-22 07:55:21.488
